khipu_id,cord_id,numeric_value,confidence,num_clusters,validation_notes
1000591,3051971,,0.0,0,No knots found
1000591,3051972,,0.0,0,No knots found
1000591,3051973,,0.0,0,No knots found
1000591,3051974,,0.0,0,No knots found
1000591,3051975,,0.0,0,No knots found
1000591,3051976,,0.0,0,No knots found
1000591,3051977,,0.0,0,No knots found
1000591,3051978,,0.0,0,No knots found
1000591,3051979,,0.0,0,No knots found
1000591,3051980,,0.0,0,No knots found
1000591,3051981,,0.0,0,No knots found
1000591,3051982,,0.0,0,No knots found
1000591,3051983,,0.0,0,No knots found
1000591,3051984,,0.0,0,No knots found
1000591,3051985,,0.0,0,No knots found
1000591,3051986,,0.0,0,No knots found
1000591,3051987,,0.0,0,No knots found
1000591,3051988,,0.0,0,No knots found
1000591,3051989,,0.0,0,No knots found
1000591,3051990,,0.0,0,No knots found
1000591,3051991,,0.0,0,No knots found
1000591,3051992,,0.0,0,No knots found
1000591,3051993,,0.0,0,No knots found
1000591,3051994,,0.0,0,No knots found
1000591,3051995,,0.0,0,No knots found
1000591,3051996,,0.0,0,No knots found
1000591,3051997,,0.0,0,No knots found
1000591,3051998,,0.0,0,No knots found
1000591,3051999,,0.0,0,No knots found
1000591,3052000,,0.0,0,No knots found
1000591,3052001,,0.0,0,No knots found
1000591,3052002,,0.0,0,No knots found
1000591,3052003,,0.0,0,No knots found
1000591,3052004,,0.0,0,No knots found
1000591,3052005,,0.0,0,No knots found
1000591,3052006,,0.0,0,No knots found
1000591,3052007,,0.0,0,No knots found
1000591,3052008,,0.0,0,No knots found
1000591,3052009,,0.0,0,No knots found
1000591,3052010,,0.0,0,No knots found
1000591,3052011,,0.0,0,No knots found
1000591,3052012,,0.0,0,No knots found
1000591,3052013,,0.0,0,No knots found
1000591,3052014,,0.0,0,No knots found
1000591,3052015,,0.0,0,No knots found
1000591,3052016,,0.0,0,No knots found
1000591,3052017,,0.0,0,No knots found
1000591,3052018,,0.0,0,No knots found
1000591,3052019,,0.0,0,No knots found
1000591,3052020,,0.0,0,No knots found
1000591,3052021,,0.0,0,No knots found
1000591,3052022,,0.0,0,No knots found
1000591,3052024,,0.0,0,No knots found
1000591,3052025,,0.0,0,No knots found
1000591,3052026,,0.0,0,No knots found
1000592,3052027,,0.0,0,No knots found
1000592,3052028,,0.0,0,No knots found
1000592,3052029,,0.0,0,No knots found
1000592,3052030,,0.0,0,No knots found
1000592,3052031,,0.0,0,No knots found
1000592,3052032,,0.0,0,No knots found
1000592,3052033,,0.0,0,No knots found
1000592,3052034,,0.0,0,No knots found
1000592,3052035,,0.0,0,No knots found
1000592,3052036,,0.0,0,No knots found
1000592,3052037,,0.0,0,No knots found
1000592,3052038,,0.0,0,No knots found
1000592,3052039,,0.0,0,No knots found
1000592,3052040,,0.0,0,No knots found
1000592,3052041,,0.0,0,No knots found
1000592,3052042,,0.0,0,No knots found
1000592,3052043,,0.0,0,No knots found
1000592,3052044,,0.0,0,No knots found
1000592,3052045,,0.0,0,No knots found
1000592,3052046,,0.0,0,No knots found
1000592,3052047,,0.0,0,No knots found
1000592,3052048,,0.0,0,No knots found
1000592,3052049,,0.0,0,No knots found
1000592,3052050,,0.0,0,No knots found
1000592,3052051,,0.0,0,No knots found
1000592,3052052,,0.0,0,No knots found
1000592,3052053,,0.0,0,No knots found
1000592,3052054,,0.0,0,No knots found
1000592,3052055,,0.0,0,No knots found
1000592,3052056,,0.0,0,No knots found
1000592,3052057,,0.0,0,No knots found
1000592,3052058,,0.0,0,No knots found
1000592,3052059,,0.0,0,No knots found
1000592,3052060,,0.0,0,No knots found
1000592,3052061,,0.0,0,No knots found
1000592,3052062,,0.0,0,No knots found
1000592,3052063,,0.0,0,No knots found
1000592,3052064,,0.0,0,No knots found
1000592,3052065,,0.0,0,No knots found
1000592,3052066,,0.0,0,No knots found
1000592,3052067,,0.0,0,No knots found
1000592,3052068,,0.0,0,No knots found
1000592,3052069,,0.0,0,No knots found
1000592,3052070,,0.0,0,No knots found
1000592,3052071,,0.0,0,No knots found
1000592,3052072,,0.0,0,No knots found
1000592,3052073,,0.0,0,No knots found
1000592,3052074,,0.0,0,No knots found
1000592,3052075,,0.0,0,No knots found
1000592,3052076,,0.0,0,No knots found
1000592,3052077,,0.0,0,No knots found
1000593,3052078,,0.0,0,No knots found
1000593,3052079,,0.0,0,No knots found
1000593,3052080,,0.0,0,No knots found
1000593,3052081,,0.0,0,No knots found
1000593,3052082,,0.0,0,No knots found
1000593,3052083,,0.0,0,No knots found
1000593,3052084,,0.0,0,No knots found
1000593,3052085,,0.0,0,No knots found
1000593,3052086,,0.0,0,No knots found
1000593,3052087,,0.0,0,No knots found
1000593,3052088,,0.0,0,No knots found
1000593,3052089,,0.0,0,No knots found
1000593,3052090,,0.0,0,No knots found
1000593,3052091,,0.0,0,No knots found
1000593,3052092,,0.0,0,No knots found
1000593,3052093,,0.0,0,No knots found
1000593,3052094,,0.0,0,No knots found
1000593,3052095,,0.0,0,No knots found
1000593,3052096,,0.0,0,No knots found
1000593,3052097,,0.0,0,No knots found
1000593,3052098,,0.0,0,No knots found
1000593,3052099,,0.0,0,No knots found
1000593,3052100,,0.0,0,No knots found
1000593,3052101,,0.0,0,No knots found
1000593,3052102,,0.0,0,No knots found
1000593,3052103,,0.0,0,No knots found
1000593,3052104,,0.0,0,No knots found
1000593,3052105,,0.0,0,No knots found
1000593,3052106,,0.0,0,No knots found
1000593,3052107,,0.0,0,No knots found
1000593,3052108,,0.0,0,No knots found
1000593,3052109,,0.0,0,No knots found
1000593,3052110,,0.0,0,No knots found
1000593,3052111,,0.0,0,No knots found
1000593,3052112,,0.0,0,No knots found
1000593,3052113,,0.0,0,No knots found
1000593,3052114,,0.0,0,No knots found
1000593,3052115,,0.0,0,No knots found
1000593,3052116,,0.0,0,No knots found
1000593,3052117,,0.0,0,No knots found
1000593,3052118,,0.0,0,No knots found
1000593,3052119,,0.0,0,No knots found
1000593,3052120,,0.0,0,No knots found
1000593,3052121,,0.0,0,No knots found
1000593,3052122,,0.0,0,No knots found
1000593,3052123,,0.0,0,No knots found
1000593,3052124,,0.0,0,No knots found
1000593,3052125,,0.0,0,No knots found
1000593,3052126,,0.0,0,No knots found
1000593,3052127,,0.0,0,No knots found
1000593,3052128,,0.0,0,No knots found
1000593,3052129,,0.0,0,No knots found
1000593,3052130,,0.0,0,No knots found
1000593,3052131,,0.0,0,No knots found
1000593,3052132,,0.0,0,No knots found
1000593,3052133,,0.0,0,No knots found
1000593,3052134,,0.0,0,No knots found
1000593,3052135,,0.0,0,No knots found
1000593,3052136,,0.0,0,No knots found
1000593,3052137,,0.0,0,No knots found
1000593,3052138,,0.0,0,No knots found
1000593,3052139,,0.0,0,No knots found
1000593,3052140,,0.0,0,No knots found
1000593,3052141,,0.0,0,No knots found
1000593,3052142,,0.0,0,No knots found
1000593,3052143,,0.0,0,No knots found
1000593,3052144,,0.0,0,No knots found
1000593,3052145,,0.0,0,No knots found
1000593,3052146,,0.0,0,No knots found
1000593,3052147,,0.0,0,No knots found
1000593,3052148,,0.0,0,No knots found
1000593,3052149,,0.0,0,No knots found
1000593,3052150,,0.0,0,No knots found
1000593,3052151,,0.0,0,No knots found
1000593,3052152,,0.0,0,No knots found
1000593,3052153,,0.0,0,No knots found
1000593,3052154,,0.0,0,No knots found
1000593,3052155,,0.0,0,No knots found
1000593,3052156,,0.0,0,No knots found
1000593,3052157,,0.0,0,No knots found
1000593,3052158,,0.0,0,No knots found
1000593,3052159,,0.0,0,No knots found
1000593,3052160,,0.0,0,No knots found
1000593,3052161,,0.0,0,No knots found
1000593,3052162,,0.0,0,No knots found
1000593,3052163,,0.0,0,No knots found
1000593,3052164,,0.0,0,No knots found
1000593,3052165,,0.0,0,No knots found
1000593,3052166,,0.0,0,No knots found
1000593,3052167,,0.0,0,No knots found
1000593,3052168,,0.0,0,No knots found
1000593,3052169,,0.0,0,No knots found
1000593,3052170,,0.0,0,No knots found
1000593,3052171,,0.0,0,No knots found
1000593,3052172,,0.0,0,No knots found
1000593,3052173,,0.0,0,No knots found
1000593,3052174,,0.0,0,No knots found
1000593,3052175,,0.0,0,No knots found
1000593,3052176,,0.0,0,No knots found
1000593,3052177,,0.0,0,No knots found
1000595,3052252,,0.0,0,No knots found
1000595,3052253,,0.0,0,No knots found
1000595,3052254,,0.0,0,No knots found
1000595,3052255,,0.0,0,No knots found
1000595,3052256,,0.0,0,No knots found
1000595,3052257,,0.0,0,No knots found
1000595,3052258,,0.0,0,No knots found
1000595,3052259,,0.0,0,No knots found
1000595,3052260,,0.0,0,No knots found
1000595,3052261,,0.0,0,No knots found
1000595,3052262,,0.0,0,No knots found
1000595,3052263,,0.0,0,No knots found
1000595,3052264,,0.0,0,No knots found
1000595,3052265,,0.0,0,No knots found
1000597,3052279,,0.0,0,No knots found
1000597,3052280,,0.0,0,No knots found
1000597,3052281,,0.0,0,No knots found
1000597,3052282,,0.0,0,No knots found
1000597,3052283,,0.0,0,No knots found
1000597,3052284,,0.0,0,No knots found
1000597,3052285,,0.0,0,No knots found
1000597,3052286,,0.0,0,No knots found
1000597,3052287,,0.0,0,No knots found
1000597,3052288,,0.0,0,No knots found
1000597,3052289,,0.0,0,No knots found
1000597,3052290,,0.0,0,No knots found
1000597,3052291,,0.0,0,No knots found
1000597,3052292,,0.0,0,No knots found
1000597,3052293,,0.0,0,No knots found
1000597,3052294,,0.0,0,No knots found
1000597,3052295,,0.0,0,No knots found
1000597,3052296,,0.0,0,No knots found
1000597,3052297,,0.0,0,No knots found
1000597,3052298,,0.0,0,No knots found
1000597,3052299,,0.0,0,No knots found
1000597,3052300,,0.0,0,No knots found
1000597,3052301,,0.0,0,No knots found
1000597,3052302,,0.0,0,No knots found
1000597,3052303,,0.0,0,No knots found
1000597,3052304,,0.0,0,No knots found
1000597,3052305,,0.0,0,No knots found
1000597,3052306,,0.0,0,No knots found
1000597,3052307,,0.0,0,No knots found
1000597,3052308,,0.0,0,No knots found
1000597,3052309,,0.0,0,No knots found
1000597,3052310,,0.0,0,No knots found
1000597,3052311,,0.0,0,No knots found
1000597,3052312,,0.0,0,No knots found
1000597,3052313,,0.0,0,No knots found
1000597,3052314,,0.0,0,No knots found
1000597,3052315,,0.0,0,No knots found
1000597,3052316,,0.0,0,No knots found
1000597,3052317,,0.0,0,No knots found
1000597,3052318,,0.0,0,No knots found
1000597,3052319,,0.0,0,No knots found
1000597,3052320,,0.0,0,No knots found
1000597,3052321,,0.0,0,No knots found
1000597,3052322,,0.0,0,No knots found
1000597,3052323,,0.0,0,No knots found
1000597,3052324,,0.0,0,No knots found
1000597,3052325,,0.0,0,No knots found
1000597,3052326,,0.0,0,No knots found
1000597,3052327,,0.0,0,No knots found
1000597,3052328,,0.0,0,No knots found
1000597,3052329,,0.0,0,No knots found
1000597,3052330,,0.0,0,No knots found
1000597,3052331,,0.0,0,No knots found
1000597,3052332,,0.0,0,No knots found
1000597,3052333,,0.0,0,No knots found
1000597,3052334,,0.0,0,No knots found
1000597,3052335,,0.0,0,No knots found
1000597,3052336,,0.0,0,No knots found
1000597,3052337,,0.0,0,No knots found
1000597,3052338,,0.0,0,No knots found
1000597,3052339,,0.0,0,No knots found
1000597,3052340,,0.0,0,No knots found
1000597,3052341,,0.0,0,No knots found
1000597,3052342,,0.0,0,No knots found
1000597,3052343,,0.0,0,No knots found
1000597,3052344,,0.0,0,No knots found
1000597,3052362,,0.0,0,No knots found
1000597,3052363,,0.0,0,No knots found
1000597,3052364,,0.0,0,No knots found
1000597,3052370,,0.0,0,No knots found
1000597,3052371,,0.0,0,No knots found
1000597,3052372,,0.0,0,No knots found
1000597,3052373,,0.0,0,No knots found
1000597,3052374,,0.0,0,No knots found
1000597,3052375,,0.0,0,No knots found
1000597,3052376,,0.0,0,No knots found
1000597,3052377,,0.0,0,No knots found
1000597,3052378,,0.0,0,No knots found
1000597,3052379,,0.0,0,No knots found
1000597,3052380,,0.0,0,No knots found
1000597,3052381,,0.0,0,No knots found
1000597,3052382,,0.0,0,No knots found
1000597,3052383,,0.0,0,No knots found
1000597,3052384,,0.0,0,No knots found
1000597,3052385,,0.0,0,No knots found
1000597,3052386,,0.0,0,No knots found
1000597,3052387,,0.0,0,No knots found
1000597,3052388,,0.0,0,No knots found
1000597,3052389,,0.0,0,No knots found
1000597,3052390,,0.0,0,No knots found
1000598,3052391,,0.0,0,No knots found
1000598,3052392,,0.0,0,No knots found
1000598,3052393,,0.0,0,No knots found
1000598,3052394,,0.0,0,No knots found
1000598,3052395,,0.0,0,No knots found
1000598,3052396,,0.0,0,No knots found
1000598,3052397,,0.0,0,No knots found
1000598,3052398,,0.0,0,No knots found
1000598,3052399,,0.0,0,No knots found
1000598,3052400,,0.0,0,No knots found
1000598,3052401,,0.0,0,No knots found
1000598,3052402,,0.0,0,No knots found
1000598,3052403,,0.0,0,No knots found
1000598,3052404,,0.0,0,No knots found
1000598,3052405,,0.0,0,No knots found
1000598,3052406,,0.0,0,No knots found
1000598,3052407,,0.0,0,No knots found
1000598,3052408,,0.0,0,No knots found
1000598,3052409,,0.0,0,No knots found
1000598,3052410,,0.0,0,No knots found
1000598,3052411,,0.0,0,No knots found
1000598,3052412,,0.0,0,No knots found
1000598,3052413,,0.0,0,No knots found
1000598,3052414,,0.0,0,No knots found
1000598,3052415,,0.0,0,No knots found
1000598,3052416,,0.0,0,No knots found
1000598,3052417,,0.0,0,No knots found
1000598,3052418,,0.0,0,No knots found
1000598,3052419,,0.0,0,No knots found
1000598,3052420,,0.0,0,No knots found
1000598,3052421,,0.0,0,No knots found
1000598,3052422,,0.0,0,No knots found
1000598,3052423,,0.0,0,No knots found
1000598,3052424,,0.0,0,No knots found
1000598,3052425,,0.0,0,No knots found
1000598,3052426,,0.0,0,No knots found
1000598,3052427,,0.0,0,No knots found
1000598,3052428,,0.0,0,No knots found
1000598,3052429,,0.0,0,No knots found
1000598,3052430,,0.0,0,No knots found
1000598,3052431,,0.0,0,No knots found
1000598,3052432,,0.0,0,No knots found
1000598,3052433,,0.0,0,No knots found
1000598,3052434,,0.0,0,No knots found
1000598,3052435,,0.0,0,No knots found
1000598,3052436,,0.0,0,No knots found
1000598,3052437,,0.0,0,No knots found
1000598,3052438,,0.0,0,No knots found
1000598,3052439,,0.0,0,No knots found
1000598,3052440,,0.0,0,No knots found
1000598,3052441,,0.0,0,No knots found
1000598,3052442,,0.0,0,No knots found
1000598,3052443,,0.0,0,No knots found
1000598,3052444,,0.0,0,No knots found
1000598,3052445,,0.0,0,No knots found
1000598,3052446,,0.0,0,No knots found
1000598,3052447,,0.0,0,No knots found
1000598,3052448,,0.0,0,No knots found
1000598,3052449,,0.0,0,No knots found
1000598,3052450,,0.0,0,No knots found
1000598,3052451,,0.0,0,No knots found
1000598,3052452,,0.0,0,No knots found
1000598,3052453,,0.0,0,No knots found
1000598,3052454,,0.0,0,No knots found
1000598,3052455,,0.0,0,No knots found
1000598,3052456,,0.0,0,No knots found
1000598,3052457,,0.0,0,No knots found
1000598,3052458,,0.0,0,No knots found
1000598,3052459,,0.0,0,No knots found
1000598,3052460,,0.0,0,No knots found
1000598,3052461,,0.0,0,No knots found
1000598,3052462,,0.0,0,No knots found
1000598,3052463,,0.0,0,No knots found
1000598,3052464,,0.0,0,No knots found
1000598,3052465,,0.0,0,No knots found
1000598,3052466,,0.0,0,No knots found
1000598,3052467,,0.0,0,No knots found
1000598,3052468,,0.0,0,No knots found
1000598,3052469,,0.0,0,No knots found
1000598,3052470,,0.0,0,No knots found
1000598,3052471,,0.0,0,No knots found
1000598,3052472,,0.0,0,No knots found
1000598,3052473,,0.0,0,No knots found
1000598,3052474,,0.0,0,No knots found
1000598,3052475,,0.0,0,No knots found
1000598,3052476,,0.0,0,No knots found
1000598,3052477,,0.0,0,No knots found
1000598,3052478,,0.0,0,No knots found
1000598,3052479,,0.0,0,No knots found
1000598,3052480,,0.0,0,No knots found
1000598,3052481,,0.0,0,No knots found
1000598,3052482,,0.0,0,No knots found
1000598,3052483,,0.0,0,No knots found
1000598,3052484,,0.0,0,No knots found
1000598,3052485,,0.0,0,No knots found
1000598,3052486,,0.0,0,No knots found
1000598,3052487,,0.0,0,No knots found
1000598,3052488,,0.0,0,No knots found
1000598,3052489,,0.0,0,No knots found
1000598,3052490,,0.0,0,No knots found
1000598,3052491,,0.0,0,No knots found
1000598,3052492,,0.0,0,No knots found
1000598,3052493,,0.0,0,No knots found
1000598,3052494,,0.0,0,No knots found
1000598,3052495,,0.0,0,No knots found
1000598,3052496,,0.0,0,No knots found
1000598,3052497,,0.0,0,No knots found
1000598,3052498,,0.0,0,No knots found
1000598,3052499,,0.0,0,No knots found
1000598,3052500,,0.0,0,No knots found
1000598,3052501,,0.0,0,No knots found
1000598,3052502,,0.0,0,No knots found
1000598,3052503,,0.0,0,No knots found
1000598,3052504,,0.0,0,No knots found
1000598,3052505,,0.0,0,No knots found
1000598,3052506,,0.0,0,No knots found
1000598,3052507,,0.0,0,No knots found
1000598,3052508,,0.0,0,No knots found
1000598,3052509,,0.0,0,No knots found
1000598,3052510,,0.0,0,No knots found
1000598,3052511,,0.0,0,No knots found
1000598,3052512,,0.0,0,No knots found
1000598,3052513,,0.0,0,No knots found
1000598,3052514,,0.0,0,No knots found
1000598,3052515,,0.0,0,No knots found
1000598,3052516,,0.0,0,No knots found
1000598,3052517,,0.0,0,No knots found
1000598,3052518,,0.0,0,No knots found
1000598,3052519,,0.0,0,No knots found
1000598,3052520,,0.0,0,No knots found
1000598,3052521,,0.0,0,No knots found
1000598,3052522,,0.0,0,No knots found
1000598,3052523,,0.0,0,No knots found
1000598,3052524,,0.0,0,No knots found
1000598,3052525,,0.0,0,No knots found
1000598,3052526,,0.0,0,No knots found
1000598,3052527,,0.0,0,No knots found
1000598,3052528,,0.0,0,No knots found
1000598,3052529,,0.0,0,No knots found
1000598,3052530,,0.0,0,No knots found
1000598,3052531,,0.0,0,No knots found
1000598,3052532,,0.0,0,No knots found
1000598,3052533,,0.0,0,No knots found
1000598,3052534,,0.0,0,No knots found
1000598,3052535,,0.0,0,No knots found
1000598,3052536,,0.0,0,No knots found
1000598,3052537,,0.0,0,No knots found
1000598,3052538,,0.0,0,No knots found
1000598,3052539,,0.0,0,No knots found
1000598,3052540,,0.0,0,No knots found
1000598,3052541,,0.0,0,No knots found
1000598,3052542,,0.0,0,No knots found
1000598,3052543,,0.0,0,No knots found
1000598,3052544,,0.0,0,No knots found
1000598,3052545,,0.0,0,No knots found
1000598,3052546,,0.0,0,No knots found
1000598,3052547,,0.0,0,No knots found
1000598,3052548,,0.0,0,No knots found
1000598,3052549,,0.0,0,No knots found
1000598,3052550,,0.0,0,No knots found
1000598,3052551,,0.0,0,No knots found
1000598,3052552,,0.0,0,No knots found
1000598,3052553,,0.0,0,No knots found
1000598,3052554,,0.0,0,No knots found
1000598,3052555,,0.0,0,No knots found
1000598,3052556,,0.0,0,No knots found
1000598,3052557,,0.0,0,No knots found
1000598,3052558,,0.0,0,No knots found
1000598,3052559,,0.0,0,No knots found
1000598,3052560,,0.0,0,No knots found
1000598,3052561,,0.0,0,No knots found
1000598,3052562,,0.0,0,No knots found
1000598,3052563,,0.0,0,No knots found
1000598,3052564,,0.0,0,No knots found
1000598,3052565,,0.0,0,No knots found
1000598,3052566,,0.0,0,No knots found
1000599,3052567,,0.0,0,No knots found
